qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	staxids	ssciname	stitle
ASV_494	gi|2871837780|gb|PQ781352.1|	100.000	253	0	0	1	253	439	691	6.66e-128	468	253	1079800	N/A	Rhizobium mesoamericanum strain LG111 16S ribosomal RNA gene, partial sequence
ASV_494	gi|2870610601|gb|CP176004.1|	100.000	253	0	0	1	253	3683697	3683445	6.66e-128	468	253	3019933	N/A	Rhizobium johnstonii strain 3841 chromosome, complete genome
ASV_494	gi|2855068299|gb|CP171844.1|	100.000	253	0	0	1	253	3702425	3702173	6.66e-128	468	253	384	N/A	Rhizobium leguminosarum strain Vaf12 chromosome, complete genome
ASV_494	gi|2853260751|gb|CP171853.1|	100.000	253	0	0	1	253	5683	5431	6.66e-128	468	253	2081791	N/A	Rhizobium ruizarguesonis strain Vaf-46 chromosome, complete genome
ASV_494	gi|2844883702|gb|CP172584.1|	100.000	253	0	0	1	253	3682433	3682181	6.66e-128	468	253	3019933	N/A	Rhizobium johnstonii strain NaPi chromosome, complete genome
ASV_494	gi|2831410028|gb|CP171201.1|	100.000	253	0	0	1	253	3858204	3857952	6.66e-128	468	253	2081791	N/A	Rhizobium ruizarguesonis strain Vst36-3 chromosome, complete genome
ASV_507	gi|3003480208|gb|PV810320.1|	100.000	253	0	0	1	253	476	728	6.66e-128	468	253	882448	N/A	Nonomuraea jabiensis strain GD112 16S ribosomal RNA gene, partial sequence
ASV_507	gi|3002197288|gb|CP191923.1|	100.000	253	0	0	1	253	2233138	2233390	6.66e-128	468	253	1955412	N/A	[Actinomadura] parvosata strain CA-116504 chromosome, complete genome
ASV_507	gi|3001806825|gb|CP191880.1|	100.000	253	0	0	1	253	688038	688290	6.66e-128	468	253	404385	N/A	Nonomuraea bangladeshensis strain CA-248923 chromosome, complete genome
ASV_507	gi|2950583220|gb|PV449791.1|	100.000	253	0	0	1	253	255	507	6.66e-128	468	253	404386	N/A	Nonomuraea coxensis strain CUMB KK-15 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2917938601|gb|PV185804.1|	100.000	253	0	0	1	253	495	747	6.66e-128	468	253	2878562	N/A	Nonomuraea aurantiaca strain 631 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2905364885|gb|PV083064.1|	100.000	253	0	0	1	253	411	663	6.66e-128	468	253	404385	N/A	Nonomuraea bangladeshensis strain H-810 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2814154904|gb|CP170570.1|	100.000	253	0	0	1	253	4632	4380	6.66e-128	468	253	46173	N/A	Nonomuraea fastidiosa strain KACC 16795 chromosome, complete genome
ASV_507	gi|2778124853|gb|PQ084652.1|	100.000	253	0	0	1	253	473	725	6.66e-128	468	253	281186	N/A	Nonomuraea kuesteri strain 24GG04S-56 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2736090142|gb|PP837292.1|	100.000	253	0	0	1	253	467	719	6.66e-128	468	253	2878562	N/A	Nonomuraea aurantiaca strain QTP242240 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2736090023|gb|PP837173.1|	100.000	253	0	0	1	253	467	719	6.66e-128	468	253	2047744	N/A	Nonomuraea glycinis strain QTP242137 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2578831932|gb|OR564074.1|	100.000	253	0	0	1	253	474	726	6.66e-128	468	253	46182	N/A	Nonomuraea spiralis strain A145 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2449303644|gb|OQ509746.1|	100.000	253	0	0	1	253	8	260	6.66e-128	468	253	2047744	N/A	Nonomuraea glycinis strain MYC-10C 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2206778740|gb|OM967343.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	633440	N/A	Nonomuraea jiangxiensis strain A7611 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2363087243|ref|NR_181877.1|	100.000	253	0	0	1	253	497	749	6.66e-128	468	253	2878562	N/A	Nonomuraea aurantiaca strain NEAU-L178 16S ribosomal RNA, partial sequence
ASV_507	gi|2363083471|ref|NR_179984.1|	100.000	253	0	0	1	253	501	753	6.66e-128	468	253	2219224	N/A	Nonomuraea phyllanthi strain WYY166 16S ribosomal RNA, partial sequence
ASV_507	gi|2363082043|ref|NR_179268.1|	100.000	253	0	0	1	253	476	728	6.66e-128	468	253	2219224	N/A	Nonomuraea phyllanthi strain PA1-10 16S ribosomal RNA, partial sequence
ASV_507	gi|2363081026|ref|NR_178756.1|	100.000	253	0	0	1	253	432	684	6.66e-128	468	253	1581193	N/A	Nonomuraea indica strain DRQ-2 16S ribosomal RNA, partial sequence
ASV_507	gi|2363080571|ref|NR_178526.1|	100.000	253	0	0	1	253	481	733	6.66e-128	468	253	1187855	N/A	Nonomuraea cypriaca strain K274 16S ribosomal RNA, partial sequence
ASV_507	gi|2330143385|gb|OP854829.1|	100.000	253	0	0	1	253	447	699	6.66e-128	468	253	1642303	N/A	Nonomuraea zeae strain W13 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2324822345|gb|OP764002.1|	100.000	253	0	0	1	253	470	722	6.66e-128	468	253	2045107	N/A	Nonomuraea cavernae strain MMS22-SW7 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2130625566|gb|OL414792.1|	100.000	253	0	0	1	253	446	698	6.66e-128	468	253	882448	N/A	Nonomuraea jabiensis strain S33 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2221405162|ref|NR_175411.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	2495887	N/A	Nonomuraea basaltis strain 160415 16S ribosomal RNA, partial sequence
ASV_507	gi|2170638973|gb|OM033457.1|	100.000	253	0	0	1	253	475	727	6.66e-128	468	253	1883427	N/A	Actinomycetes bacterium strain MAT4 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2101453983|gb|OK287918.1|	100.000	253	0	0	1	253	497	749	6.66e-128	468	253	2878562	N/A	Nonomuraea aurantiaca strain NEAU-L178 16S ribosomal RNA gene, partial sequence
ASV_507	gi|2104817525|gb|CP084058.1|	100.000	253	0	0	1	253	2130888	2131140	6.66e-128	468	253	93944	N/A	Nonomuraea gerenzanensis strain L70 chromosome, complete genome
ASV_528	gi|343206016|ref|NR_044568.1|	99.606	254	0	1	1	253	476	729	3.10e-126	462	253	543615	N/A	Solitalea koreensis strain R2A36-4 16S ribosomal RNA, partial sequence
ASV_545	gi|3063045765|gb|PX396492.1|	100.000	253	0	0	1	253	425	677	6.66e-128	468	253	1930	N/A	Streptomyces scabiei strain CS14 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3061084461|gb|PX362440.1|	100.000	253	0	0	1	253	440	692	6.66e-128	468	253	945052	N/A	Streptomyces heilongjiangensis strain 82402 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3060300627|gb|PX352514.1|	100.000	253	0	0	1	253	472	724	6.66e-128	468	253	249581	N/A	Streptomyces ossamyceticus strain 6214 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3057490649|gb|PX285234.1|	100.000	253	0	0	1	253	247	499	6.66e-128	468	253	1930	N/A	Streptomyces scabiei strain SS1TI 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3044538328|gb|PX128992.1|	100.000	253	0	0	1	253	426	678	6.66e-128	468	253	1930	N/A	Streptomyces scabiei strain HLT1-9 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3044538323|gb|PX128987.1|	100.000	253	0	0	1	253	420	672	6.66e-128	468	253	2993540	N/A	Streptomyces griseiscabiei strain NXT2-0 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3044538322|gb|PX128986.1|	100.000	253	0	0	1	253	418	670	6.66e-128	468	253	146819	N/A	Streptomyces europaeiscabiei strain SDT3-2 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3044538321|gb|PX128985.1|	100.000	253	0	0	1	253	415	667	6.66e-128	468	253	2993540	N/A	Streptomyces griseiscabiei strain NMT8-1 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3044538314|gb|PX128978.1|	100.000	253	0	0	1	253	349	601	6.66e-128	468	253	1930	N/A	Streptomyces scabiei strain HLS1-8 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3044538310|gb|PX128974.1|	100.000	253	0	0	1	253	422	674	6.66e-128	468	253	2993540	N/A	Streptomyces griseiscabiei strain ZJS1-1 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3044538286|gb|PX128950.1|	100.000	253	0	0	1	253	415	667	6.66e-128	468	253	1550619	N/A	Streptomyces polymachus strain BJT3-1 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3044538285|gb|PX128949.1|	100.000	253	0	0	1	253	422	674	6.66e-128	468	253	1550619	N/A	Streptomyces polymachus strain HBT7-0 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3044538284|gb|PX128948.1|	100.000	253	0	0	1	253	421	673	6.66e-128	468	253	1550619	N/A	Streptomyces polymachus strain GSS1-0 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3044538239|gb|PX128903.1|	100.000	253	0	0	1	253	480	732	6.66e-128	468	253	1930	N/A	Streptomyces scabiei strain GSS13 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3040294358|gb|PX111558.1|	100.000	253	0	0	1	253	450	702	6.66e-128	468	253	424188	N/A	Streptomyces deccanensis strain B109 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3039838654|gb|PX107866.1|	100.000	253	0	0	1	253	193	445	6.66e-128	468	253	1930	N/A	Streptomyces scabiei strain CS17 16S ribosomal RNA gene, partial sequence
ASV_545	gi|3012355538|gb|PV871389.1|	100.000	253	0	0	1	253	461	713	6.66e-128	468	253	1930	N/A	Streptomyces scabiei strain SH1 16S ribosomal RNA gene, partial sequence
ASV_545	gi|2993396842|gb|PV764426.1|	100.000	253	0	0	1	253	501	753	6.66e-128	468	253	1930	N/A	Streptomyces scabiei strain A4 16S ribosomal RNA gene, partial sequence
ASV_545	gi|2973175049|gb|PV628118.1|	100.000	253	0	0	1	253	449	701	6.66e-128	468	253	1869227	N/A	Bacterium strain I37 16S ribosomal RNA gene, partial sequence
ASV_545	gi|2973175048|gb|PV628117.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	1869227	N/A	Bacterium strain G41 16S ribosomal RNA gene, partial sequence
ASV_545	gi|2963128528|gb|PV576462.1|	100.000	253	0	0	1	253	305	557	6.66e-128	468	253	1930	N/A	Streptomyces scabiei strain OM259 16S ribosomal RNA gene, partial sequence
ASV_545	gi|2943119617|gb|PV382312.1|	100.000	253	0	0	1	253	66	318	6.66e-128	468	253	146819	N/A	Streptomyces europaeiscabiei strain 85P_S.europaeiscabiei 16S ribosomal RNA gene, partial sequence
ASV_545	gi|2927203490|gb|PV264910.1|	100.000	253	0	0	1	253	439	691	6.66e-128	468	253	146819	N/A	Streptomyces europaeiscabiei strain KACC 20186 16S ribosomal RNA gene, partial sequence
ASV_545	gi|2911994182|gb|PV110961.1|	100.000	253	0	0	1	253	416	668	6.66e-128	468	253	146819	N/A	Streptomyces europaeiscabiei strain LYZ1138 16S ribosomal RNA gene, partial sequence
ASV_545	gi|2906268309|gb|PV088632.1|	100.000	253	0	0	1	253	469	721	6.66e-128	468	253	1869227	N/A	Bacterium strain XZN3-1 16S ribosomal RNA gene, partial sequence
ASV_573	gi|1820083079|gb|MT163375.1|	100.000	253	0	0	1	253	508	760	6.66e-128	468	253	502333	N/A	Ramlibacter ginsenosidimutans strain DST20 16S ribosomal RNA gene, partial sequence
ASV_573	gi|1750411832|gb|MN498046.1|	100.000	253	0	0	1	253	507	759	6.66e-128	468	253	2079448	N/A	Ramlibacter albus strain GTP1 16S ribosomal RNA gene, partial sequence
ASV_573	gi|1205917621|gb|KY649387.1|	100.000	253	0	0	1	253	438	690	6.66e-128	468	253	502333	N/A	Ramlibacter ginsenosidimutans strain HC-1 16S ribosomal RNA gene, partial sequence
ASV_573	gi|1491514511|ref|NR_159166.1|	100.000	253	0	0	1	253	510	762	6.66e-128	468	253	1926872	N/A	Ramlibacter monticola strain G-3-2 16S ribosomal RNA, partial sequence
ASV_573	gi|984880169|emb|LN876299.1|	100.000	253	0	0	1	253	475	727	6.66e-128	468	253	1702928	N/A	Comamonadaceae bacterium URHA0027 partial 16S rRNA gene, strain URHA0027
ASV_573	gi|1880164012|gb|MT804117.1|	100.000	253	0	0	1	253	490	742	6.66e-128	468	253	1926872	N/A	Ramlibacter monticola strain PL_2 16S ribosomal RNA gene, partial sequence
ASV_573	gi|959494981|ref|NR_133836.1|	100.000	253	0	0	1	253	508	760	6.66e-128	468	253	502333	N/A	Ramlibacter ginsenosidimutans strain BXN5-27 16S ribosomal RNA, partial sequence
ASV_573	gi|2221405394|ref|NR_175506.1|	99.605	253	1	0	1	253	507	759	3.10e-126	462	253	2795217	N/A	Ramlibacter algicola strain CrO1 16S ribosomal RNA, partial sequence
ASV_573	gi|1769125577|gb|MN603953.1|	99.605	253	1	0	1	253	506	758	3.10e-126	462	253	2764187	N/A	Ramlibacter cellulosilyticus strain USB13 16S ribosomal RNA gene, partial sequence
ASV_573	gi|1750411835|gb|MN498047.1|	99.605	253	1	0	1	253	507	759	3.10e-126	462	253	2780087	N/A	Ramlibacter pallidus strain HM2 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2810195216|gb|PQ386284.1|	99.605	253	1	0	1	253	506	758	3.10e-126	462	253	502333	N/A	Ramlibacter ginsenosidimutans strain IJ1-15 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2798604878|gb|PQ285327.1|	99.605	253	1	0	1	253	454	706	3.10e-126	462	253	502333	N/A	Ramlibacter ginsenosidimutans strain BP1 16S ribosomal RNA gene, partial sequence
ASV_573	gi|1491514564|ref|NR_159174.1|	99.605	253	1	0	1	253	472	724	3.10e-126	462	253	2039631	N/A	Ramlibacter alkalitolerans strain CJ661 16S ribosomal RNA, partial sequence
ASV_573	gi|939468446|gb|KT888023.1|	99.605	253	1	0	1	253	463	715	3.10e-126	462	253	1738449	N/A	Comamonadaceae bacterium POES5 16S ribosomal RNA gene, partial sequence
ASV_573	gi|3043003736|gb|PX122331.1|	99.209	253	2	0	1	253	490	742	1.44e-124	457	253	80869	N/A	Paracidovorax citrulli strain AS-12 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2969443545|gb|PV599844.1|	99.209	253	2	0	1	253	496	748	1.44e-124	457	253	1177982	N/A	Paracidovorax wautersii strain CEMTC_11103 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2811773122|gb|PQ397120.1|	99.209	253	2	0	1	253	470	722	1.44e-124	457	253	1177982	N/A	Paracidovorax wautersii strain V8384 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2811773018|gb|PQ397016.1|	99.209	253	2	0	1	253	466	718	1.44e-124	457	253	1177982	N/A	Paracidovorax wautersii strain V8272 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2811772820|gb|PQ396819.1|	99.209	253	2	0	1	253	471	723	1.44e-124	457	253	1177982	N/A	Paracidovorax wautersii strain V7972 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2811769559|gb|PQ395868.1|	99.209	253	2	0	1	253	470	722	1.44e-124	457	253	1177982	N/A	Paracidovorax wautersii strain V8365 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2811769558|gb|PQ395867.1|	99.209	253	2	0	1	253	462	714	1.44e-124	457	253	1177982	N/A	Paracidovorax wautersii strain V8328 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2811769555|gb|PQ395864.1|	99.209	253	2	0	1	253	466	718	1.44e-124	457	253	1177982	N/A	Paracidovorax wautersii strain V4640 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2811769552|gb|PQ395861.1|	99.209	253	2	0	1	253	470	722	1.44e-124	457	253	1177982	N/A	Paracidovorax wautersii strain V4369 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2811769550|gb|PQ395859.1|	99.209	253	2	0	1	253	471	723	1.44e-124	457	253	1177982	N/A	Paracidovorax wautersii strain V4024 16S ribosomal RNA gene, partial sequence
ASV_573	gi|2811769551|gb|PQ395860.1|	99.209	253	2	0	1	253	471	723	1.44e-124	457	253	1177982;1872122	N/A	Acidovorax sp. strain AC4-10 F46 16S ribosomal RNA gene, partial sequence
ASV_668	gi|524853357|gb|KF160615.1|	100.000	253	0	0	1	253	478	730	6.66e-128	468	253	1358184	N/A	Bacterium 152_xplvp404 16S ribosomal RNA gene, partial sequence
ASV_668	gi|2215064809|gb|ON136554.1|	99.209	253	2	0	1	253	1	253	1.44e-124	457	253	1303477	N/A	Daejeonella huanghensis isolate Otu542 16S ribosomal RNA gene, partial sequence
ASV_668	gi|961555157|ref|NR_134126.1|	99.209	253	2	0	1	253	473	725	1.44e-124	457	253	1303477	N/A	Daejeonella huanghensis strain M1-27 16S ribosomal RNA, partial sequence
ASV_733	gi|3040294286|gb|PX111486.1|	100.000	253	0	0	1	253	328	580	6.66e-128	468	253	1867719	N/A	Phyllobacterium zundukense strain B36 16S ribosomal RNA gene, partial sequence
ASV_733	gi|3040294285|gb|PX111485.1|	100.000	253	0	0	1	253	414	666	6.66e-128	468	253	1334106	N/A	Phyllobacterium loti strain B35 16S ribosomal RNA gene, partial sequence
ASV_733	gi|3033062148|gb|PX022925.1|	100.000	253	0	0	1	253	158	410	6.66e-128	468	253	1149773	N/A	Phyllobacterium endophyticum strain A23 16S ribosomal RNA gene, partial sequence
ASV_733	gi|3033062147|gb|PX022924.1|	100.000	253	0	0	1	253	157	409	6.66e-128	468	253	1334106	N/A	Phyllobacterium loti strain A22 16S ribosomal RNA gene, partial sequence
ASV_733	gi|3018321638|gb|PV889259.1|	100.000	253	0	0	1	253	447	699	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain sample_14 16S ribosomal RNA gene, partial sequence
ASV_733	gi|3018321636|gb|PV889258.1|	100.000	253	0	0	1	253	452	704	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain sample_13 16S ribosomal RNA gene, partial sequence
ASV_733	gi|3018321626|gb|PV889253.1|	100.000	253	0	0	1	253	450	702	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain sample_5 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2990622477|gb|PV739375.1|	100.000	253	0	0	1	253	426	678	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain H22FB22AGC52 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2973170015|gb|PV627588.1|	100.000	253	0	0	1	253	418	670	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain ERB91 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2886516114|gb|PQ870333.1|	100.000	253	0	0	1	253	420	672	6.66e-128	468	253	1867719	N/A	Phyllobacterium zundukense strain P17/1-7 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2710190116|gb|PP583446.1|	100.000	253	0	0	1	253	415	667	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain T19C4 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2780207678|gb|PQ106872.1|	100.000	253	0	0	1	253	360	612	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain ME1C035 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2755777163|gb|PP998601.1|	100.000	253	0	0	1	253	428	680	6.66e-128	468	253	300193	N/A	Phyllobacterium trifolii strain K_S_19_6 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2737831382|gb|PP854827.1|	100.000	253	0	0	1	253	392	644	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain MZ12 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2737831378|gb|PP854825.1|	100.000	253	0	0	1	253	365	617	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain MZ10 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2737831363|gb|PP854816.1|	100.000	253	0	0	1	253	422	674	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain MZ1 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2672038768|gb|PP301507.1|	100.000	253	0	0	1	253	447	699	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain 0TCS1.6C 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2672038767|gb|PP301506.1|	100.000	253	0	0	1	253	354	606	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain 0TCS1.6A 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2644498411|gb|PP079217.1|	100.000	253	0	0	1	253	444	696	6.66e-128	468	253	300193	N/A	Phyllobacterium trifolii strain BU6-25 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2509486653|gb|OR039137.1|	100.000	253	0	0	1	253	306	558	6.66e-128	468	253	1334106	N/A	Phyllobacterium loti strain BE03AUS 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2468055851|gb|OQ699150.1|	100.000	253	0	0	1	253	422	674	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain Z17L1 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2466623471|gb|OQ690728.1|	100.000	253	0	0	1	253	520	772	6.66e-128	468	253	1334106	N/A	Phyllobacterium loti strain FH-6 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2411505770|gb|OP986395.1|	100.000	253	0	0	1	253	468	720	6.66e-128	468	253	28101	N/A	Phyllobacterium myrsinacearum strain AFS021021 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2672084694|gb|PP301840.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	28101;1871046	N/A	Phyllobacterium sp. strain 0TCS1.6C 16S ribosomal RNA gene, partial sequence
ASV_733	gi|2363086754|ref|NR_181634.1|	100.000	253	0	0	1	253	427	679	6.66e-128	468	253	1867719	N/A	Phyllobacterium zundukense strain Tri-48 16S ribosomal RNA, partial sequence
ASV_759	gi|343200563|ref|NR_041250.1|	100.000	253	0	0	1	253	534	786	6.66e-128	468	253	296052	N/A	Terrimonas lutea strain DY 16S ribosomal RNA, partial sequence
ASV_759	gi|1061876492|gb|KX656691.1|	99.605	253	1	0	1	253	179	431	3.10e-126	462	253	207831	N/A	Bacterium enrichment culture isolate DGGE gel band _2014_B19 16S ribosomal RNA gene, partial sequence
ASV_759	gi|1779814805|ref|NR_164880.1|	99.209	253	2	0	1	253	523	775	1.44e-124	457	253	2662614	N/A	Terrimonas suqianensis strain personal::C3-5 16S ribosomal RNA, partial sequence
ASV_759	gi|608789149|gb|KJ395420.1|	99.209	253	2	0	1	253	172	424	1.44e-124	457	253	1485704	N/A	bacterium enrichment culture SBR_L_B16 16S ribosomal RNA gene, partial sequence
ASV_759	gi|1384992320|ref|NR_156069.1|	99.209	253	2	0	1	253	481	733	1.44e-124	457	253	624405	N/A	Terrimonas rhizosphaerae strain CR94 16S ribosomal RNA, partial sequence
ASV_781	gi|2363087033|ref|NR_181773.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	2843197	N/A	Geomonas diazotrophica strain Red69 16S ribosomal RNA, partial sequence
ASV_781	gi|2363087031|ref|NR_181772.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	2843196	N/A	Geomonas azotofigens strain Red51 16S ribosomal RNA, partial sequence
ASV_781	gi|2363086967|ref|NR_181740.1|	100.000	253	0	0	1	253	486	738	6.66e-128	468	253	2873702	N/A	Geomonas agri strain RG53 16S ribosomal RNA, partial sequence
ASV_781	gi|2363086963|ref|NR_181738.1|	100.000	253	0	0	1	253	483	735	6.66e-128	468	253	2847989	N/A	Geomonas subterranea strain RG2 16S ribosomal RNA, partial sequence
ASV_781	gi|2363082182|ref|NR_179338.1|	100.000	253	0	0	1	253	493	745	6.66e-128	468	253	2740185	N/A	Geomonas paludis strain Red736 16S ribosomal RNA, partial sequence
ASV_781	gi|2363082141|ref|NR_179317.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	2740186	N/A	Geomonas limicola strain Red745 16S ribosomal RNA, partial sequence
ASV_781	gi|2363082139|ref|NR_179316.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	2740184	N/A	Geomonas silvestris strain Red330 16S ribosomal RNA, partial sequence
ASV_781	gi|2233265061|gb|CP096574.1|	100.000	253	0	0	1	253	881978	882230	6.66e-128	468	253	2740185	N/A	Geomonas paludis strain RG22 chromosome, complete genome
ASV_781	gi|2065935127|gb|CP078096.1|	100.000	253	0	0	1	253	1916520	1916268	6.66e-128	468	253	2847989	N/A	Geomonas subterranea strain RG3 chromosome, complete genome
ASV_781	gi|2060227305|gb|CP077683.1|	100.000	253	0	0	1	253	2781753	2781501	6.66e-128	468	253	2847989	N/A	Geomonas subterranea strain RG2 chromosome, complete genome
ASV_781	gi|2060223057|gb|CP077684.1|	100.000	253	0	0	1	253	753329	753581	6.66e-128	468	253	2843197	N/A	Geomonas diazotrophica strain RF4 chromosome, complete genome
ASV_781	gi|2056222742|gb|CP076724.1|	100.000	253	0	0	1	253	652380	652632	6.66e-128	468	253	2843197	N/A	Geomonas diazotrophica strain RG29 chromosome, complete genome
ASV_781	gi|2056214585|gb|CP076723.1|	100.000	253	0	0	1	253	775596	775848	6.66e-128	468	253	2847992	N/A	Geomonas oryzisoli strain RG10 chromosome, complete genome
ASV_781	gi|2052292936|gb|MZ377297.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	2843197	N/A	Geomonas diazotrophica strain Red69 16S ribosomal RNA gene, partial sequence
ASV_781	gi|2052292932|gb|MZ377295.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	2843196	N/A	Geomonas azotofigens strain Red51 16S ribosomal RNA gene, partial sequence
ASV_781	gi|2043685993|gb|MZ266328.1|	100.000	253	0	0	1	253	498	750	6.66e-128	468	253	2847989	N/A	Geomonas subterranea strain RG3 16S ribosomal RNA gene, partial sequence
ASV_781	gi|2363086987|ref|NR_181750.1|	100.000	253	0	0	1	253	477	729	6.66e-128	468	253	2847989	N/A	Geomonas fuzhouensis strain RG17 16S ribosomal RNA, partial sequence
ASV_781	gi|2033774437|gb|MZ148508.1|	100.000	253	0	0	1	253	486	738	6.66e-128	468	253	2873702	N/A	Geomonas agri strain RG53 16S ribosomal RNA gene, partial sequence
ASV_781	gi|2033774432|gb|MZ148503.1|	100.000	253	0	0	1	253	481	733	6.66e-128	468	253	2847992	N/A	Geomonas oryzisoli strain RG10 16S ribosomal RNA gene, partial sequence
ASV_781	gi|2033774422|gb|MZ148493.1|	100.000	253	0	0	1	253	484	736	6.66e-128	468	253	2843197	N/A	Geomonas diazotrophica strain RG29 16S ribosomal RNA gene, partial sequence
ASV_781	gi|2363086965|ref|NR_181739.1|	100.000	253	0	0	1	253	482	734	6.66e-128	468	253	2843197	N/A	Geomonas nitrogeniifigens strain RF4 16S ribosomal RNA, partial sequence
ASV_781	gi|2033774411|gb|MZ148482.1|	100.000	253	0	0	1	253	483	735	6.66e-128	468	253	2847989	N/A	Geomonas subterranea strain RG2 16S ribosomal RNA gene, partial sequence
ASV_781	gi|1886376207|dbj|AP023213.1|	100.000	253	0	0	1	253	967418	967670	6.66e-128	468	253	60035	N/A	Geobacter bremensis R4 DNA, complete genome
ASV_781	gi|1886376186|dbj|LC549121.1|	100.000	253	0	0	1	253	493	745	6.66e-128	468	253	2740185	N/A	Geomonas paludis gene for 16S rRNA, partial sequence
ASV_781	gi|1886376179|dbj|LC505064.1|	100.000	253	0	0	1	253	492	744	6.66e-128	468	253	2740186	N/A	Geomonas limicola Red745 gene for 16S ribosomal RNA, partial sequence
ASV_786	gi|24637793|gb|AF530989.1|	99.209	253	2	0	1	253	132	384	1.44e-124	457	253	210459	N/A	Bacteroidetes bacterium wo31 16S ribosomal RNA gene, partial sequence
